19.926,17.303,19.967
19.876,17.233,19.97
19.857,17.105,19.916
19.816,17.025,19.829
19.755,16.989,19.779
19.707,17.091,19.722
19.666,17.011,19.69
19.637,16.889,19.622
19.602,16.764,19.55
19.57,16.627,19.476
19.546,16.623,19.52
19.582,16.677,19.59
19.649,16.714,19.605
19.703,16.943,19.665
19.767,17.072,19.723
19.829,17.084,19.797
19.891,17.23,19.87
19.95,17.27,19.924
19.993,17.347,19.979
20.026,17.426,20.057
20.06,17.448,20.122
20.083,17.47,20.189
20.095,17.427,20.156
20.047,17.391,20.111
19.97,17.366,20.019
19.864,17.322,19.915
19.75,17.251,19.856
19.664,17.239,19.791
19.59,17.154,19.716
19.514,17.141,19.648
19.447,17.065,19.583
19.38,17.005,19.477
19.295,16.882,19.404
19.223,16.771,19.371
19.176,16.696,19.311
19.121,16.69,19.287
19.076,16.568,19.194
18.989,16.417,19.067
18.873,16.3,18.957
18.763,15.953,18.871
18.666,15.639,18.751
18.561,15.441,18.671
18.477,15.373,18.604
18.405,15.203,18.508
18.317,15.177,18.391
18.217,15.081,18.253
18.105,15.044,18.19
18.033,15.117,18.097
17.962,15.129,18.026
17.904,15.296,17.953
17.854,15.39,17.876
17.806,15.451,17.857
17.79,15.491,17.846
17.788,15.563,17.807
17.781,15.663,17.783
17.779,15.643,17.705
17.758,15.547,17.763
17.791,15.448,17.841
17.853,15.385,17.873
17.901,15.279,17.878
17.924,15.243,17.925
17.953,15.085,17.946
17.965,14.982,17.953
17.965,14.977,17.973
17.962,14.96,17.963
17.943,15.002,17.958
17.921,14.911,17.954
17.896,14.864,17.938
17.867,14.843,17.895
17.824,14.89,17.881
17.791,14.99,17.857
17.758,15.041,17.827
17.721,14.985,17.787
17.677,14.837,17.766
17.639,14.735,17.66
17.564,14.713,17.575
17.493,14.799,17.468
17.423,14.797,17.468
17.407,14.83,17.416
17.391,14.869,17.322
17.364,14.899,17.374
17.4,14.924,17.42
17.456,14.979,17.408
17.495,15.005,17.426
17.539,15.018,17.469
17.594,15.026,17.614
17.69,14.946,17.621
17.742,14.915,17.722
17.807,14.674,17.807
17.863,14.361,17.807
17.874,13.843,17.773
17.851,13.532,17.807
17.845,13.6,17.799
17.832,13.699,17.798
17.819,13.955,17.824
17.82,14.208,17.842
17.824,13.943,17.793
17.796,13.758,17.714
17.752,14.189,17.667
17.726,14.412,17.726
17.755,14.593,17.616
17.743,14.783,17.627
17.77,15.029,17.629
17.822,15.145,17.727
17.919,15.242,17.788
18.026,15.397,17.774
18.118,15.462,17.861
18.236,15.577,18.045
18.401,15.73,18.19
18.575,15.92,18.373
18.759,16.169,18.607
18.957,16.379,18.723
19.116,16.496,18.923
19.275,16.688,19.068
19.413,16.911,19.265
19.553,17.073,19.284
19.633,17.149,19.401
19.719,17.289,19.611
19.843,17.381,19.704
19.946,17.437,19.814
20.045,17.235,19.961
20.15,16.977,20.053
20.241,16.537,20.157
20.323,15.607,20.296
20.412,15.477+3.1416i,20.35
20.462,16.333+3.1416i,20.384
20.485,16.863+3.1416i,20.419
20.494,16.956+3.1416i,20.474
20.507,16.933+3.1416i,20.52
20.516,16.52+3.1416i,20.464
20.478,15.509,20.44
20.443,16.925,20.402
20.408,17.276,20.327
20.366,17.64,20.365
20.382,17.834,20.369
20.409,17.942,20.377
20.447,17.99,20.418
20.503,17.961,20.472
20.572,17.899,20.516
20.64,17.896,20.512
20.691,17.907,20.53
20.745,18.037,20.611
20.827,18.161,20.634
20.903,18.319,20.661
20.984,18.587,20.773
21.102,18.844,20.841
21.228,19.009,20.964
21.378,19.239,21.136
21.559,19.384,21.382
21.772,19.525,21.553
21.975,19.657,21.799
22.188,19.718,21.926
22.362,19.666,22.097
22.522,19.678,22.189
22.653,19.594,22.368
22.791,19.745,22.54
22.936,19.917,22.695
23.077,20.057,22.906
23.231,20.01,23.013
23.357,20.347,23.126
23.476,20.319,23.325
23.611,20.404,23.464
23.739,20.462,23.593
23.855,20.351,23.706
23.957,20.534,23.888
24.077,20.452,23.973
24.162,20.153,24.014
24.214,20.24,24.104
24.272,20.205,24.209
24.337,20.73,24.286
24.397,20.978,24.332
24.437,21.118,24.392
24.476,21.224,24.391
24.492,21.339,24.462
24.531,21.516,24.511
24.571,21.76,24.523
24.598,21.97,24.544
24.625,22.041,24.509
24.634,21.957,24.554
24.672,21.921,24.566
24.719,21.731,24.622
24.785,21.546,24.672
24.862,21.122,24.783
24.963,20.391,24.879
25.064,18.058+3.1416i,25.01
25.171,20.54+3.1416i,25.053
25.24,20.789+3.1416i,25.147
25.305,20.943+3.1416i,25.163
25.336,21.331+3.1416i,25.227
25.367,21.309+3.1416i,25.312
25.408,20.905+3.1416i,25.362
25.438,19.127+3.1416i,25.375
25.446,21.334,25.385
25.447,22.048,25.394
25.446,22.209,25.412
25.451,22.353,25.45
25.471,22.484,25.508
25.506,22.588,25.516
25.522,22.67,25.519
25.527,22.725,25.528
25.531,22.769,25.502
25.521,22.716,25.591
25.555,22.77,25.596
25.566,22.742,25.545
25.54,22.755,25.511
25.512,22.761,25.511
25.501,22.777,25.508
25.499,22.735,25.495
25.496,22.774,25.534
25.517,22.91,25.555
25.538,22.938,25.589
25.557,23.068,25.551
25.546,23.135,25.586
25.553,23.261,25.549
25.536,23.386,25.598
25.551,23.474,25.583
25.546,23.464,25.584
25.541,23.429,25.573
25.533,23.414,25.488
25.496,23.371,25.488
25.491,23.427,25.524
25.52,23.476,25.52
25.543,23.504,25.502
25.561,23.486,25.528
25.598,23.541,25.592
25.662,23.596,25.611
25.716,23.642,25.598
25.758,23.603,25.637
25.815,23.507,25.675
25.885,23.482,25.791
25.991,23.421,25.856
26.093,23.389,25.962
26.205,23.2,26.037
26.307,22.689,26.168
26.42,19.818,26.251
26.518,22.562+3.1416i,26.305
26.597,22.756+3.1416i,26.454
26.698,23.01+3.1416i,26.453
26.756,22.356+3.1416i,26.567
26.836,21.729,26.701
26.933,22.996,26.771
27.015,23.768,26.896
27.112,24.081,26.965
27.194,24.21,27.042
27.273,24.47,27.141
27.365,24.591,27.215
27.451,24.634,27.295
27.541,24.531,27.299
27.609,24.553,27.438
27.719,24.566,27.581
27.85,24.763,27.675
27.975,24.883,27.832
28.112,24.957,27.968
28.245,24.949,28.066
28.359,25.056,28.152
28.461,25.194,28.293
28.572,25.463,28.375
28.67,25.666,28.468
28.766,25.836,28.614
28.879,25.924,28.746
28.996,26.165,28.831
29.1,26.511,28.938
29.206,26.721,29.118
29.334,26.976,29.238
29.452,27.14,29.33
29.551,27.294,29.42
29.643,27.296,29.506
29.727,27.068,29.541
29.791,26.683,29.617
29.869,26.501,29.732
29.97,26.661,29.862
30.086,26.769,29.933
30.184,26.779,30.068
30.293,26.261,30.136
30.38,25.867,30.205
30.461,26.533,30.281
30.544,26.657,30.391
30.636,27.032,30.448
30.719,27.189,30.555
30.814,27.105,30.641
30.909,26.906,30.736
31.009,27.042,30.878
31.127,27.482,30.991
31.242,27.778,31.142
31.363,28.05,31.288
31.479,28.404,31.342
31.557,28.672,31.518
31.656,28.877,31.604
31.728,28.861,31.686
31.778,28.817,31.705
31.796,28.809,31.76
31.815,29.076,31.717
31.802,29.173,31.797
31.827,29.089,31.781
31.83,29.02,31.757
31.829,28.917,31.726
31.832,29.067,31.804
31.888,29.155,31.828
31.944,29.3,31.923
32.029,29.227,31.956
32.095,29.426,32.062
32.186,29.402,32.117
32.257,29.332,32.206
32.331,29.276,32.236
32.381,29.251,32.287
32.427,29.375,32.383
32.489,29.405,32.447
32.539,29.437,32.486
32.573,29.481,32.545
32.606,29.626,32.507
32.602,29.631,32.558
32.619,29.452,32.585
32.637,29.402,32.543
32.634,29.391,32.61
32.669,29.44,32.692
32.725,29.483,32.73
32.766,29.654,32.749
32.79,29.579,32.791
32.812,29.409,32.804
32.819,28.911,32.785
32.804,28.675,32.753
32.78,28.429,32.786
32.78,29.107,32.768
32.773,29.62,32.79
32.777,29.873,32.824
32.789,30.044,32.834
32.791,30.019,32.838
32.782,30.031,32.834
32.767,30.01,32.83
32.746,30.039,32.793
32.708,30.014,32.782
32.673,30.024,32.719
32.616,30.106,32.724
32.587,30.089,32.7
32.546,30.033,32.691
32.508,29.951,32.635
32.44,29.726,32.577
32.357,29.707,32.402
32.213,29.638,32.307
32.099,29.572,32.198
31.992,29.555,32.124
31.912,29.621,32.082
31.858,29.606,32.057
31.813,29.583,31.955
31.725,29.549,31.908
31.652,29.458,31.808
31.548,29.384,31.691
31.428,29.297,31.509
31.271,29.147,31.389
31.148,29.023,31.333
31.073,28.893,31.293
31.015,28.815,31.21
30.932,28.738,31.185
30.865,28.583,31.087
30.746,28.423,30.95
30.585,28.157,30.792
30.396,27.934,30.573
30.166,27.779,30.39
29.959,27.55,30.173
29.733,27.219,29.932
29.494,26.929,29.735
29.293,26.703,29.516
29.086,26.536,29.361
28.921,26.479,29.142
28.72,26.339,28.952
28.53,26.196,28.781
28.355,26.008,28.579
28.16,25.873,28.354
27.953,25.681,28.129
27.746,25.513,27.969
27.587,25.31,27.747
27.398,25.163,27.631
27.275,25.1,27.487
27.144,24.954,27.303
26.983,24.746,27.149
26.837,24.623,26.996
26.7,24.388,26.841
26.561,24.191,26.66
26.414,23.873,26.526
26.293,23.64,26.389
26.186,23.366,26.261
26.087,23.042,26.176
26.015,22.715,26.025
25.922,22.326,25.943
25.858,22.076,25.844
25.802,22.18,25.795
25.775,22.419,25.744
25.76,22.551,25.8
25.794,22.696,25.767
25.805,23.029,25.75
25.816,23.141,25.713
25.817,23.193,25.763
25.854,23.221,25.815
25.906,23.22,25.803
25.94,23.201,25.853
25.99,23.294,25.882
26.042,23.338,25.942
26.105,23.45,25.973
26.165,23.763,26.046
26.244,23.978,26.133
26.334,24.157,26.23
26.433,24.329,26.35
26.544,24.475,26.377
26.627,24.546,26.48
26.726,24.522,26.592
26.834,24.458,26.69
26.944,24.432,26.744
27.041,24.517,26.863
27.156,24.595,27.054
27.3,24.6,27.206
27.438,24.688,27.312
27.553,24.798,27.456
27.665,24.829,27.496
27.734,24.847,27.631
27.817,24.88,27.696
27.881,24.916,27.809
27.953,24.906,27.874
28.01,24.944,27.983
28.077,24.935,28.04
28.123,24.865,28.108
28.162,24.628,28.169
28.192,24.449,28.148
28.183,24.199,28.216
28.194,23.884,28.182
28.169,23.626,28.108
28.115,23.005,28.113
28.09,21.857,28.054
28.053,22.999+3.1416i,28.014
28.024,22.971+3.1416i,28.023
28.026,22.949+3.1416i,28.062
28.051,22.758,28.054
28.063,24.18,28.041
28.065,24.536,28.056
28.073,24.604,28.054
28.076,24.829,28.022
28.068,25.139,28.003
28.067,25.26,28.021
28.084,25.442,28.031
28.112,25.633,28.038
28.146,25.786,28.027
28.18,25.895,28.035
28.228,25.905,28.063
28.295,25.833,28.067
28.37,25.764,28.151
28.484,25.738,28.311
28.641,25.863,28.427
28.806,26.028,28.562
28.975,26.295,28.711
29.149,26.514,28.821
29.312,26.818,29.005
29.49,27.096,29.206
29.68,27.257,29.425
29.876,27.444,29.571
30.055,27.567,29.706
30.22,27.698,29.854
30.384,27.928,30.071
30.57,27.978,30.185
30.738,27.963,30.367
30.92,27.883,30.58
31.119,28.004,30.712
31.311,28.223,30.909
31.515,28.494,31.116
31.731,28.694,31.33
31.954,28.834,31.531
32.178,28.911,31.783
32.414,28.962,32.017
32.65,28.808,32.1
32.853,28.731,32.42
33.089,27.975,32.656
33.325,27.486,32.884
33.558,27.726+3.1416i,33.182
33.8,29.071+3.1416i,33.474
34.042,29.401+3.1416i,33.691
34.259,29.511+3.1416i,33.965
34.47,26.964+3.1416i,34.189
34.659,28.835,34.372
34.818,29.206,34.568
34.963,29.34,34.674
35.073,29.395,34.906
35.206,30.299,35.007
35.311,31.496,35.15
35.417,32.006,35.306
35.528,32.169,35.451
35.634,32.39,35.571
35.729,32.697,35.593
35.783,32.869,35.721
35.857,32.953,35.818
35.929,33.079,35.848
35.976,33.243,35.88
36.015,33.416,35.979
36.08,33.575,36.094
36.162,33.763,36.141
36.22,33.855,36.244
36.287,33.926,36.293
36.332,34.014,36.307
36.353,34.074,36.318
36.363,34.102,36.286
36.356,34.075,36.307
36.371,34.095,36.345
36.407,34.112,36.425
36.47,34.168,36.496
36.537,34.068,36.592
36.607,33.989,36.567
36.624,33.736,36.647
36.658,33.544,36.667
36.671,33.55,36.669
36.666,33.565,36.659
36.645,33.819,36.63
36.615,33.934,36.623
36.591,33.972,36.577
36.558,33.961,36.614
36.562,33.968,36.6
36.559,33.906,36.625
36.567,33.925,36.642
36.575,33.979,36.639
36.568,33.996,36.602
36.537,33.992,36.641
36.532,33.936,36.59
36.488,33.842,36.547
36.434,33.782,36.444
36.352,33.641,36.377
36.283,33.4,36.341
36.236,33.296,36.272
36.188,33.482,36.271
36.175,33.622,36.217
36.145,33.545,36.11
36.086,33.474,36.08
36.062,33.347,36.048
36.054,33.044,36.007
36.05,32.858,36.001
36.069,32.781,36.017
