11.816,9.5069,11.818
11.786,9.4411,11.758
11.766,9.312,11.699
11.754,9.1566,11.686
11.771,9.0236,11.651
11.797,8.9072,11.686
11.856,8.9627,11.698
11.925,8.8922,11.802
12.03,8.9429,11.923
12.154,8.6037,11.987
12.262,8.2369,12.153
12.393,8.1331,12.219
12.493,5.6464+3.1416i,12.369
12.599,7.6709+3.1416i,12.422
12.671,7.3967,12.534
12.745,8.4921,12.651
12.817,9.2627,12.716
12.867,9.6516,12.818
12.919,9.624,12.764
12.914,9.6511,12.795
12.924,9.4859,12.869
12.964,9.9804,12.91
13.008,10.263,12.992
13.068,10.616,13.072
13.133,10.769,13.102
13.176,10.839,13.124
13.21,10.859,13.124
13.234,10.859,13.209
13.292,10.756,13.192
13.324,10.797,13.254
13.381,10.858,13.382
13.471,10.931,13.414
13.535,10.951,13.499
13.604,11.069,13.555
13.662,11.098,13.583
13.702,11.131,13.572
13.722,11.075,13.653
13.773,11.092,13.675
13.818,11.135,13.699
13.863,10.991,13.652
13.89,10.91,13.74
13.965,11.14,13.826
14.065,11.274,13.911
14.175,11.478,14.014
14.298,11.652,14.154
14.437,11.722,14.33
14.59,11.646,14.476
14.733,11.347,14.569
14.847,10.227,14.707
14.955,9.8167+3.1416i,14.891
15.071,10.701+3.1416i,14.935
15.132,11.219+3.1416i,15.019
15.174,11.182+3.1416i,15.022
15.18,9.9926+3.1416i,15.031
15.177,11.05,15.099
15.198,11.711,15.111
15.213,12.374,15.118
15.232,12.595,15.169
15.275,12.756,15.208
15.33,12.831,15.234
15.389,12.995,15.276
15.462,13.103,15.345
15.553,13.031,15.47
15.671,12.78,15.604
15.801,12.131,15.688
15.913,12.01,15.686
15.986,11.139,15.862
16.093,11.768+3.1416i,15.948
16.185,11.7+3.1416i,16.061
16.274,11.393+3.1416i,16.154
16.35,11.52+3.1416i,16.27
16.422,10.769+3.1416i,16.391
16.492,11.655,16.471
16.537,12.973,16.478
16.539,13.274,16.509
16.531,13.423,16.568
16.536,13.475,16.542
16.508,13.619,16.543
16.483,13.484,16.495
16.438,13.467,16.466
16.402,13.605,16.451
16.379,13.543,16.439
16.361,13.585,16.408
16.339,13.701,16.396
16.324,13.578,16.418
16.325,13.503,16.491
16.35,13.378,16.497
16.338,13.333,16.424
16.264,13.137,16.366
16.173,13.146,16.292
16.068,13.086,16.241
15.97,12.798,16.107
15.823,12.807,15.958
15.661,12.495,15.835
15.511,12.506,15.68
15.35,12.611,15.514
15.183,12.643,15.394
15.046,12.528,15.261
14.907,12.495,15.157
14.785,12.504,15.009
14.633,12.339,14.799
14.436,12.157,14.597
14.244,12.076,14.395
14.063,11.892,14.199
13.895,11.734,14.046
13.766,11.715,13.818
13.615,11.664,13.619
13.491,11.607,13.52
13.438,11.613,13.487
13.448,11.52,13.464
13.484,11.345,13.421
13.525,11.212,13.504
13.618,11.01,13.571
13.718,10.774,13.621
13.807,10.656,13.687
13.889,10.203,13.789
13.974,9.3548,13.927
14.064,8.0673+3.1416i,13.957
14.108,7.4483,13.992
14.127,10.1,14.005
14.127,10.308,14.067
14.138,10.259,14.091
14.142,10.851,14.068
14.129,11.035,14.084
14.127,11.045,14.081
14.128,10.98,14.101
14.144,11.195,14.123
14.17,11.492,14.128
14.195,11.633,14.192
14.243,11.729,14.26
14.301,11.913,14.29
14.345,12.064,14.289
14.369,12.068,14.338
14.406,11.982,14.44
14.47,11.99,14.53
14.534,12.008,14.53
14.551,12.002,14.561
14.559,12.147,14.522
14.535,12.191,14.543
14.524,12.206,14.583
14.531,12.276,14.562
14.516,12.293,14.606
14.523,12.229,14.623
14.522,12.193,14.581
14.487,12.178,14.559
14.45,12.095,14.468
14.38,11.86,14.461
14.344,11.592,14.446
14.316,11.028,14.376
14.261,10.367,14.31
14.201,9.5677,14.214
14.125,7.842,14.152
14.063,4.7995+3.1416i,14.12
14.022,7.3629+3.1416i,14.078
13.982,9.3608,13.997
13.925,10.09,13.885
13.852,9.748,13.794
13.79,10.022,13.738
13.76,10.425,13.739
13.771,10.847,13.715
13.79,11.131,13.72
13.826,11.125,13.769
13.888,11.154,13.819
13.962,11.089,13.828
14.024,11.467,13.923
14.113,11.821,14.031
14.215,11.958,14.071
14.294,12.001,14.157
14.381,12.146,14.232
14.471,12.357,14.4
14.592,12.44,14.464
14.686,12.493,14.565
14.782,12.614,14.655
14.874,12.656,14.708
14.952,12.727,14.816
15.045,12.859,14.918
15.145,12.957,15.051
15.258,13.124,15.15
15.365,13.191,15.304
15.485,13.009,15.387
15.581,13.193,15.444
15.66,13.307,15.551
15.745,13.394,15.663
15.834,13.422,15.764
15.921,13.367,15.78
15.976,13.305,15.882
16.049,13.455,15.973
16.129,13.459,15.969
16.176,13.522,16.076
16.253,13.789,16.182
16.346,14.005,16.208
16.415,14.088,16.272
16.492,14.243,16.339
16.579,14.478,16.444
16.687,14.604,16.524
16.799,14.756,16.629
16.924,14.836,16.767
17.066,14.882,16.787
17.184,14.985,16.893
17.322,15.123,16.978
17.469,15.111,17.256
17.675,15.158,17.398
17.874,15.394,17.488
18.056,15.568,17.664
18.25,15.862,17.958
18.48,15.891,18.141
18.698,15.936,18.324
18.909,16.037,18.568
19.126,15.807,18.802
19.34,15.287,19.084
19.559,14.783,19.307
19.758,11.058+3.1416i,19.558
19.944,15.277,19.803
20.113,16.421,19.973
20.238,17.081,20.099
20.322,17.538,20.269
20.399,17.476,20.3
20.419,17.327,20.371
20.436,17.071,20.412
20.444,17.134,20.44
20.447,17.2,20.456
20.445,17.246,20.513
20.461,16.968,20.533
20.465,16.789,20.529
20.451,17.092,20.511
20.424,17.518,20.476
20.383,17.541,20.466
20.349,17.727,20.439
20.312,17.796,20.357
20.248,17.613,20.321
20.2,17.508,20.251
20.146,17.366,20.239
20.119,17.302,20.255
20.113,17.476,20.23
20.085,17.611,20.23
20.056,17.647,20.175
19.991,17.725,20.088
19.899,17.779,20.046
19.822,17.646,19.995
19.742,17.557,19.925
19.651,17.45,19.855
19.552,17.335,19.731
19.415,17.09,19.576
19.25,16.893,19.394
19.071,16.623,19.209
18.893,16.498,19.052
18.741,16.38,18.877
18.591,16.119,18.785
18.493,16.027,18.66
18.39,15.873,18.526
18.279,15.791,18.337
18.143,15.667,18.191
18.031,15.618,18.131
17.977,15.746,18.034
17.926,15.624,17.986
17.898,15.576,17.886
17.861,15.448,17.886
17.866,15.468,17.901
17.894,15.499,17.879
17.909,15.416,17.868
17.922,15.409,17.841
17.932,15.37,17.867
17.961,15.231,17.892
17.999,15.356,17.904
18.038,15.526,17.854
18.057,15.614,17.945
18.124,15.587,18.045
18.216,15.455,18.135
18.315,15.177,18.187
18.4,15.21,18.241
18.478,15.304,18.284
18.549,15.731,18.361
18.631,15.921,18.459
18.726,15.703,18.471
18.802,16.004,18.615
18.921,16.089,18.75
19.054,16.25,18.924
19.205,16.168,19.122
19.366,16.122,19.215
19.489,16.18,19.304
19.588,15.925,19.381
19.668,14.894,19.471
19.744,12.248,19.54
19.816,14.194+3.1416i,19.613
19.888,15.041,19.709
19.973,14.033+3.1416i,19.881
20.086,13.754+3.1416i,20.047
20.21,15.012+3.1416i,20.118
20.294,11.715,20.141
20.34,14.479+3.1416i,20.272
20.405,15.01,20.391
20.475,12.853+3.1416i,20.463
20.519,15.603+3.1416i,20.518
20.542,13.488+3.1416i,20.514
20.527,16.129,20.515
20.5,16.329,20.507
20.464,16.259,20.47
20.417,15.651,20.476
20.389,16.408,20.424
20.344,16.651,20.447
20.325,16.641,20.403
20.281,16.856,20.334
20.217,16.873,20.283
20.157,17.121,20.21
20.09,17.207,20.138
20.024,17.131,20.048
19.956,17.294,19.996
19.913,17.249,19.958
19.886,17.227,19.857
19.842,17.114,19.81
19.822,17.128,19.788
19.829,17.185,19.793
19.859,17.063,19.759
19.885,16.646,19.767
19.929,16.843,19.817
20.002,17.003,19.839
20.074,17.202,19.928
20.171,17.357,19.969
20.263,17.385,19.99
20.351,17.247,20.182
20.492,17.061,20.3
20.634,17.305,20.462
20.786,17.266,20.65
20.941,17.003,20.806
21.08,17.044,20.95
21.199,16.485,21.094
21.298,17.147,21.191
21.366,18.01,21.351
21.438,18.418,21.452
21.48,18.809,21.468
21.472,18.946,21.508
21.452,18.913,21.511
21.415,18.905,21.485
21.361,18.871,21.463
21.306,18.859,21.332
21.202,18.763,21.246
21.114,18.635,21.202
21.063,18.464,21.131
21.015,18.321,21.142
21.011,18.264,21.122
21.001,18.324,21.088
20.979,18.181,21.015
20.93,18.132,21.02
20.911,17.961,20.969
20.871,17.908,20.883
20.809,17.937,20.833
20.759,18.165,20.774
20.714,18.039,20.741
20.683,17.854,20.67
20.646,17.691,20.596
20.612,17.522,20.521
20.586,17.617,20.563
20.619,17.762,20.631
20.682,17.84,20.643
20.732,18.158,20.697
20.791,18.278,20.751
20.847,18.226,20.821
20.907,18.382,20.889
20.964,18.369,20.941
21.006,18.424,20.994
21.04,18.487,21.07
21.076,18.463,21.136
21.1,18.456,21.205
21.116,18.348,21.175
21.071,18.29,21.132
20.999,18.276,21.044
20.896,18.241,20.942
20.784,18.17,20.886
20.7,18.2,20.823
20.626,18.086,20.749
20.55,18.113,20.681
20.482,18.013,20.617
20.415,17.947,20.509
20.329,17.783,20.435
20.256,17.652,20.402
20.209,17.589,20.343
20.151,17.648,20.317
20.104,17.47,20.223
20.015,17.273,20.094
19.897,17.17,19.982
19.784,16.597,19.896
19.686,16.144,19.776
19.58,16.066,19.696
19.493,16.231,19.626
19.414,16.116,19.526
19.318,16.225,19.403
19.208,16.158,19.258
19.085,16.164,19.186
19.002,16.292,19.082
18.919,16.297,18.999
18.848,16.487,18.914
18.785,16.546,18.823
18.724,16.561,18.788
18.696,16.548,18.764
18.686,16.586,18.713
18.67,16.665,18.676
18.661,16.559,18.589
18.636,16.357,18.64
18.669,16.153,18.715
18.733,16.032,18.746
18.784,15.846,18.752
18.81,15.853,18.802
18.84,15.583,18.826
18.855,15.493,18.837
18.856,15.634,18.86
18.854,15.694,18.852
18.834,15.835,18.848
18.81,15.711,18.844
18.784,15.684,18.829
18.754,15.699,18.785
18.709,15.81,18.77
18.673,15.969,18.744
18.636,16.021,18.71
18.594,15.909,18.667
18.547,15.67,18.644
18.508,15.538,18.535
18.431,15.558,18.447
18.357,15.727,18.336
18.281,15.721,18.331
18.26,15.757,18.274
18.239,15.793,18.173
18.206,15.81,18.22
18.238,15.811,18.26
18.29,15.857,18.243
18.326,15.855,18.257
18.368,15.835,18.296
18.422,15.816,18.44
18.519,15.641,18.447
18.573,15.595,18.549
18.641,15.126,18.638
18.7,14.476,18.641
18.716,12.002,18.613
18.697,11.977,18.653
18.694,14.083,18.649
18.68,14.622,18.65
18.664,15.099,18.676
18.662,15.426,18.693
18.661,15.105,18.642
18.63,14.903,18.561
18.582,15.411,18.51
18.551,15.621,18.564
18.574,15.784,18.448
18.554,15.927,18.45
18.575,16.147,18.444
18.619,16.203,18.533
18.712,16.251,18.588
18.816,16.378,18.566
18.905,16.379,18.647
19.023,16.47,18.828
19.189,16.62,18.969
19.364,16.815,19.151
19.55,17.083,19.386
19.751,17.272,19.5
19.914,17.318,19.704
20.079,17.5,19.852
20.225,17.734,20.055
20.372,17.86,20.076
20.462,17.862,20.202
20.559,18.015,20.424
20.695,18.064,20.526
20.81,18.071,20.648
20.922,17.462,20.811
21.043,16.347,20.919
21.149,16.405+3.1416i,21.04
21.247,17.428+3.1416i,21.2
21.349,17.987+3.1416i,21.271
21.412,18.099+3.1416i,21.321
21.445,18.291+3.1416i,21.373
21.462,18.132+3.1416i,21.441
21.479,17.807+3.1416i,21.498
21.489,16.017+3.1416i,21.447
21.449,18.134,21.423
21.407,18.688,21.381
21.363,18.809,21.301
21.313,19.027,21.328
21.323,19.12,21.324
21.345,19.137,21.324
21.379,19.097,21.358
21.436,18.966,21.409
21.507,18.806,21.451
21.579,18.773,21.447
21.634,18.774,21.466
21.692,18.98,21.548
21.775,19.136,21.571
21.852,19.321,21.597
21.935,19.649,21.707
22.052,19.917,21.772
22.179,20.035,21.895
22.331,20.257,22.065
22.516,20.337,22.315
22.736,20.415,22.487
22.949,20.492,22.74
23.172,20.435,22.872
23.359,20.14,23.055
23.535,20.053,23.157
23.682,19.674,23.354
23.835,20.206,23.542
23.992,20.611,23.713
24.145,20.854,23.942
24.31,20.658,24.062
24.448,21.329,24.187
24.577,21.17,24.403
24.724,21.295,24.554
24.862,21.364,24.696
24.989,21.079,24.822
25.103,21.509,25.018
25.233,21.341,25.116
25.329,20.616,25.168
25.392,21.059,25.271
25.459,21.14,25.388
25.532,22.101,25.474
25.597,22.395,25.527
25.642,22.512,25.595
25.686,22.59,25.598
25.706,22.69,25.675
25.749,22.89,25.728
25.793,23.164,25.743
25.822,23.368,25.765
25.851,23.373,25.731
25.863,23.162,25.779
25.907,23.064,25.794
25.959,22.689,25.855
26.033,22.367,25.911
26.117,21.328,26.031
26.224,20.359+3.1416i,26.135
26.331,21.734+3.1416i,26.274
26.442,22.166+3.1416i,26.324
26.514,21.803+3.1416i,26.424
26.58,21.29+3.1416i,26.445
26.611,22.07+3.1416i,26.513
26.642,21.361+3.1416i,26.6
26.682,21.842,26.651
26.709,22.92,26.663
26.713,23.682,26.669
26.707,24.018,26.672
26.7,24.004,26.683
26.7,24.027,26.714
26.718,24.075,26.767
26.751,24.114,26.772
26.766,24.134,26.77
26.77,24.133,26.777
26.774,24.13,26.749
26.765,24.001,26.837
26.8,24.064,26.842
26.813,23.99,26.791
26.788,24,26.757
26.76,24.004,26.757
26.75,24.025,26.756
26.748,23.947,26.743
26.746,24.021,26.782
26.767,24.224,26.802
26.786,24.227,26.836
26.805,24.388,26.796
26.793,24.438,26.83
26.798,24.575,26.79
26.781,24.704,26.837
26.794,24.763,26.819
26.789,24.678,26.819
26.787,24.573,26.809
26.784,24.525,26.724
26.753,24.456,26.729
26.755,24.568,26.768
26.788,24.625,26.768
26.816,24.643,26.752
26.839,24.583,26.783
26.882,24.665,26.852
26.952,24.723,26.874
27.012,24.765,26.864
27.059,24.649,26.91
27.125,24.412,26.955
27.204,24.379,27.082
27.32,24.231,27.156
27.43,24.202,27.273
27.551,23.689,27.358
27.661,22.259+3.1416i,27.503
27.784,24.314+3.1416i,27.599
27.891,24.85+3.1416i,27.666
27.978,24.633+3.1416i,27.828
28.084,24.523+3.1416i,27.836
28.143,19.198+3.1416i,27.956
28.22,24.777,28.092
28.313,25.33,28.162
28.39,25.801,28.282
28.482,25.963,28.348
28.561,25.96,28.42
28.641,26.146,28.515
28.734,26.179,28.587
28.824,26.125,28.667
28.918,25.863,28.672
28.994,25.861,28.814
29.111,25.87,28.962
29.248,26.196,29.06
29.377,26.342,29.222
29.519,26.412,29.364
29.658,26.353,29.468
29.778,26.495,29.559
29.885,26.671,29.706
30.002,27.021,29.793
30.105,27.23,29.891
30.205,27.385,30.043
30.325,27.427,30.181
30.448,27.712,30.27
30.558,28.118,30.38
30.668,28.298,30.566
30.802,28.55,30.689
30.926,28.662,30.785
31.033,28.782,30.879
31.133,28.654,30.974
31.23,28.021,31.018
31.312,26.044,31.11
31.407,24.136,31.241
31.523,27.405,31.387
31.649,27.925,31.47
31.754,28.044,31.619
31.87,26.503,31.699
31.966,24.768,31.778
32.054,28.196,31.863
32.142,28.441,31.982
32.237,28.942,32.044
32.323,29.087,32.157
32.421,28.944,32.247
32.52,28.694,32.348
32.625,28.955,32.494
32.748,29.506,32.61
32.866,29.798,32.765
32.989,30.047,32.914
33.107,30.372,32.969
33.188,30.58,33.148
33.29,30.728,33.235
33.366,30.578,33.321
33.424,30.411,33.346
33.45,30.347,33.408
33.479,30.771,33.369
33.471,30.862,33.456
33.501,30.656,33.447
33.511,30.516,33.428
33.518,30.339,33.403
33.528,30.686,33.489
33.589,30.829,33.518
33.647,31.039,33.616
33.734,30.862,33.654
33.804,31.175,33.762
33.898,31.076,33.821
33.973,30.921,33.915
34.052,30.82,33.949
34.108,30.803,34.006
34.159,31.062,34.108
34.224,31.11,34.177
34.278,31.155,34.221
34.315,31.218,34.284
34.352,31.429,34.249
34.35,31.394,34.303
34.37,31.069,34.335
34.392,31.029,34.296
34.393,31.073,34.368
34.431,31.218,34.453
34.488,31.322,34.494
34.529,31.575,34.513
34.553,31.432,34.558
34.575,31.17,34.572
34.584,30.311,34.556
34.572,30.147,34.527
34.55,30.057,34.563
34.551,31.228,34.545
34.54,31.781,34.564
34.538,31.987,34.594
34.543,32.098,34.598
34.54,31.969,34.597
34.529,31.919,34.589
34.512,31.838,34.582
34.491,31.851,34.543
34.452,31.787,34.531
34.417,31.79,34.465
34.36,31.909,34.469
34.328,31.853,34.443
34.287,31.749,34.433
34.248,31.615,34.377
34.181,31.243,34.32
34.1,31.32,34.144
33.956,31.292,34.05
33.839,31.247,33.939
33.729,31.275,33.862
33.644,31.403,33.816
33.584,31.364,33.785
33.534,31.312,33.678
33.441,31.263,33.626
33.364,31.113,33.521
33.258,31.024,33.4
33.135,30.921,33.214
32.976,30.732,33.091
32.85,30.591,33.033
32.775,30.418,32.992
32.716,30.351,32.908
32.631,30.295,32.881
32.563,30.071,32.783
32.443,29.892,32.645
32.28,29.527,32.487
32.09,29.313,32.267
31.857,29.273,32.082
31.644,29.031,31.862
31.411,28.607,31.616
31.166,28.317,31.414
30.958,28.148,31.189
30.74,28.077,31.025
30.563,28.125,30.795
30.345,27.991,30.591
30.138,27.837,30.403
29.947,27.603,30.186
29.736,27.468,29.945
29.512,27.237,29.703
29.289,27.053,29.526
29.116,26.793,29.29
28.913,26.653,29.157
28.776,26.613,28.998
28.63,26.42,28.799
28.455,26.144,28.631
28.297,26.027,28.464
28.147,25.7,28.297
27.997,25.472,28.105
27.841,25.018,27.961
27.711,24.776,27.815
27.595,24.457,27.679
27.486,24.061,27.586
27.404,23.72,27.427
27.299,23.331,27.335
27.223,23.357,27.227
27.154,23.802,27.165
27.111,24.169,27.101
27.079,24.309,27.141
27.097,24.442,27.094
27.092,24.733,27.06
27.086,24.757,27.006
27.074,24.722,27.039
27.1,24.677,27.078
27.145,24.606,27.055
27.173,24.523,27.096
27.219,24.622,27.116
27.267,24.637,27.171
27.328,24.757,27.195
27.385,25.145,27.261
27.459,25.344,27.342
27.545,25.485,27.433
27.642,25.62,27.548
27.753,25.718,27.57
27.839,25.715,27.672
27.944,25.554,27.787
28.062,25.322,27.891
28.183,25.206,27.95
28.293,25.405,28.08
28.417,25.545,28.284
28.57,25.495,28.448
28.717,25.658,28.562
28.841,25.85,28.718
28.961,25.855,28.767
29.039,25.861,28.915
29.13,25.911,28.99
29.203,25.98,29.115
29.284,25.954,29.19
29.35,26.053,29.31
29.424,26.051,29.376
29.478,25.937,29.454
29.525,25.467,29.525
29.562,25.228,29.513
29.56,24.851,29.591
29.578,24.471,29.566
29.558,24.4,29.498
29.506,23.246,29.509
29.483,22.178,29.455
29.447,24.583+3.1416i,29.419
29.418,22.662+3.1416i,29.429
29.417,24.132,29.468
29.437,25.853,29.457
29.441,26.483,29.438
29.432,26.63,29.445
29.431,26.576,29.434
29.427,26.691,29.393
29.413,26.91,29.365
29.404,26.936,29.373
29.415,27.062,29.374
29.438,27.206,29.372
29.466,27.305,29.352
29.496,27.353,29.352
29.542,27.27,29.374
29.61,27.064,29.374
29.69,26.891,29.457
29.809,26.827,29.62
29.972,27.068,29.738
30.14,27.325,29.875
30.312,27.693,30.026
30.488,27.929,30.137
30.654,28.27,30.322
30.835,28.546,30.525
31.029,28.637,30.749
31.232,28.785,30.897
31.42,28.833,31.036
31.597,28.919,31.19
31.774,29.206,31.417
31.971,29.125,31.54
32.153,28.921,31.734
32.35,28.521,31.964
32.565,28.839,32.105
32.771,29.337,32.318
32.987,29.807,32.539
33.213,30.06,32.767
33.447,30.191,32.981
33.683,30.211,33.248
33.932,30.215,33.495
34.181,29.728,33.584
34.398,29.477,33.926
34.648,28.919+3.1416i,34.177
34.897,28.47+3.1416i,34.419
35.143,29.973+3.1416i,34.736
35.399,30.74+3.1416i,35.046
35.653,30.46+3.1416i,35.276
35.883,29.257+3.1416i,35.567
36.105,31.748,35.805
36.305,32.173,36.002
36.475,32.177,36.211
36.632,32.086,36.329
36.756,31.902,36.577
36.902,32.624,36.69
37.019,33.678,36.845
37.136,34.101,37.012
37.255,34.161,37.169
37.372,34.333,37.299
37.478,34.634,37.328
37.541,34.748,37.467
37.625,34.765,37.574
37.708,34.874,37.613
37.765,35.055,37.654
37.814,35.251,37.762
37.887,35.418,37.886
37.976,35.622,37.94
38.043,35.674,38.052
38.119,35.703,38.108
38.173,35.784,38.129
38.204,35.833,38.149
38.224,35.833,38.124
38.227,35.758,38.156
38.253,35.787,38.203
38.3,35.801,38.296
38.372,35.883,38.376
38.449,35.639,38.484
38.529,35.47,38.468
38.558,34.85,38.564
38.603,34.467,38.596
38.627,34.912,38.61
38.628,35.176,38.611
38.612,35.763,38.587
38.583,35.938,38.585
38.559,35.966,38.541
38.527,35.924,38.581
38.533,35.917,38.569
38.531,35.803,38.596
38.542,35.847,38.615
38.552,35.937,38.614
38.546,35.952,38.578
38.516,35.94,38.619
38.512,35.835,38.569
38.47,35.69,38.528
38.419,35.631,38.426
38.338,35.437,38.362
38.27,35.058,38.329
38.227,35.022,38.262
38.179,35.485,38.261
38.162,35.705,38.204
38.126,35.552,38.093
38.063,35.439,38.059
38.036,35.239,38.025
38.026,34.719,37.983
38.023,34.521,37.977
38.042,34.591,37.992
38.077,34.802,38.046
38.131,34.493,38.083
38.182,34.058,38.122
38.231,34.113,38.197
