1.0447,-1.0456,1.0417
1.0566,-0.90079,1.0623
1.07,-0.68875,1.0919
1.0885,-0.46741,1.1279
1.11,-0.46629,1.139
1.1176,-0.53419,1.1394
1.1232,-0.5111,1.1508
1.137,-0.53427,1.1584
1.1482,-0.55741,1.1661
1.1604,-0.51343,1.1819
1.1773,-0.46662,1.1993
1.1942,-0.45586,1.2129
1.2089,-0.47022,1.2234
1.2225,-0.48944,1.2335
1.2363,-0.50452,1.2444
1.2507,-0.52627,1.255
1.2649,-0.75004,1.2467
1.269,-0.97906,1.2404
1.2763,-1.2613,1.2354
1.2839,-1.795,1.2257
1.2885,-6.5794+3.1416i,1.2053
1.2876,-3.2724+3.1416i,1.2077
1.2982,-3.4121+3.1416i,1.2202
1.3109,-3.9761+3.1416i,1.2345
1.3221,-4.6476+3.1416i,1.247
1.3311,-4.1787,1.2613
1.3402,-3.7128,1.2723
1.3468,-2.6541,1.2886
1.356,-2.3087,1.3021
1.3632,-1.9553,1.3168
1.3711,-2.37,1.3159
1.3709,-2.0251,1.3274
1.3787,-2.1332,1.3317
1.3819,-2.7659,1.3276
1.3816,-3.2789,1.3273
1.3841,-2.0394,1.3471
1.3968,-1.2706,1.3783
1.4135,-0.96267,1.402
1.425,-0.95729,1.4089
1.4284,-0.79784,1.4241
1.4384,-0.69163,1.4383
1.4476,-0.47637,1.4626
1.4631,-0.33389,1.4845
1.4767,-0.16205,1.5115
1.4942,-0.19769,1.5166
1.4994,-0.14557,1.5299
1.5128,-0.18343,1.5347
1.5211,-0.20685,1.5407
1.5319,-0.24851,1.5457
1.5424,-0.28301,1.5519
1.554,-0.30915,1.5596
1.5664,-0.39691,1.5621
1.5759,-0.6479,1.5527
1.5795,-1.224,1.5312
1.5781,-2.3364,1.5122
1.579,-4.5362,1.5087
1.5872,-3.7144+3.1416i,1.5138
1.5973,-2.5056,1.5386
1.6152,-1.955,1.5584
1.6277,-1.2847,1.5864
1.6437,-1.3579,1.5947
1.6483,-1.1984,1.6083
1.6573,-1.3593,1.6113
1.6606,-1.6066,1.6114
1.6636,-2.7246,1.601
1.6618,-3.9426+3.1416i,1.5953
1.6635,-2.5003+3.1416i,1.5929
1.6664,-2.9531+3.1416i,1.6022
1.6746,-3.6561,1.6187
1.6848,-1.9721,1.6396
1.6962,-1.3588,1.661
1.707,-0.9633,1.6826
1.7178,-0.95941,1.6895
1.721,-0.9494,1.695
1.7253,-0.73207,1.7111
1.736,-0.79038,1.7147
1.7396,-0.71992,1.7237
1.7476,-0.70241,1.7309
1.7545,-0.54417,1.7465
1.7663,-0.38211,1.7651
1.7791,-0.21604,1.7861
1.793,-0.17483,1.798
1.802,-0.041133,1.818
1.8167,-0.015735,1.8295
1.8262,0.029894,1.8423
1.838,0.13362,1.8624
1.8541,0.2111,1.8814
1.8692,0.19318,1.8896
1.879,0.19086,1.899
1.8912,0.077345,1.8971
1.8975,-0.045173,1.8948
1.9053,-0.099232,1.9001
1.9173,-0.075261,1.9133
1.9328,-0.0098851,1.931
1.9495,0.053523,1.9492
1.9656,0.082092,1.9644
1.9797,0.11355,1.9796
1.994,0.17605,1.9981
2.0102,0.21567,2.015
2.0252,0.04035,2.0108
2.029,-0.056831,2.0132
2.0389,-0.045951,2.0257
2.0535,0.0095311,2.0427
2.0694,0.024543,2.0568
2.083,0.059242,2.072
2.0973,0.12749,2.0904
2.1129,0.17356,2.1072
2.1273,0.27463,2.1293
2.1446,0.22563,2.1376
2.1541,0.13058,2.1407
2.1625,0.054085,2.1458
2.1726,0.0062807,2.1538
2.1841,-0.19761,2.152
2.19,-0.96851,2.1297
2.1862,-1.5094,2.1256
2.1934,-1.8327,2.1311
2.2034,-1.0852,2.1547
2.2208,-0.92467,2.1707
2.2319,-1.1715,2.1745
2.2364,-1.2101,2.182
2.2434,-1.1307,2.1923
2.2514,-1.3672,2.1959
2.2556,-1.4907,2.201
2.261,-1.5281,2.2075
2.2668,-1.3875,2.2166
2.2737,-0.95962,2.2326
2.2838,-0.87807,2.2422
2.2898,-1.095,2.243
2.2917,-1.0264,2.2497
2.2976,-1.0129,2.2558
2.3029,-1.1228,2.2589
2.3065,-0.74678,2.2736
2.3166,-0.53563,2.2873
2.3248,-0.28255,2.304
2.3348,-0.01094,2.3251
2.3469,0.20881,2.3469
2.3591,0.32575,2.3632
2.3687,0.43218,2.3792
2.3793,0.48872,2.3917
2.3887,0.68046,2.4186
2.4072,0.69627,2.4299
2.416,0.71931,2.4404
2.427,0.64004,2.4405
2.433,0.42005,2.4278
2.4339,0.22172,2.4197
2.4392,0.060232,2.4176
2.4474,-0.31052,2.408
2.4509,-0.32874,2.4153
2.4634,-0.13347,2.4342
2.4796,-0.2269,2.4409
2.4875,-0.56101,2.4376
2.4907,-0.81937,2.4383
2.4965,-0.80695,2.4469
2.5056,-0.36252,2.4692
2.5206,-0.66133,2.4696
2.5225,-1.5061,2.4606
2.5214,-1.8748+3.1416i,2.4458
2.5181,-0.7607+3.1416i,2.4331
2.5164,-0.49177+3.1416i,2.4294
2.5187,-0.19846+3.1416i,2.4226
2.5181,-0.46489+3.1416i,2.4369
2.5273,-0.57498+3.1416i,2.4463
2.5316,-1.152+3.1416i,2.4638
2.5394,-2.5842,2.4894
2.5503,-1.1727,2.5068
2.556,-0.47938,2.5265
2.5637,-0.36511,2.5346
2.5654,-0.165,2.545
2.5702,0.14578,2.5636
2.5799,0.36373,2.5819
2.5892,0.4362,2.5919
2.5946,0.34692,2.5897
2.5952,0.4536,2.6005
2.6047,0.53134,2.6119
2.6138,0.62215,2.6251
2.6243,0.57592,2.6276
2.6292,0.43226,2.6222
2.6313,0.031011,2.6036
2.6278,-0.46615,2.5884
2.6277,-0.65274,2.588
2.6351,-1.0059,2.5871
2.6404,-1.6512,2.5848
2.6443,-1.3065,2.5942
2.6535,-1.8796,2.5955
2.6569,-2.6237,2.597
2.6604,-1.9649,2.6053
2.667,-1.4864,2.615
2.6733,-0.57652,2.6359
2.685,-0.2144,2.6537
2.6938,-0.25688,2.6582
2.6959,-0.0080679,2.6722
2.7045,0.37835,2.6982
2.719,0.60595,2.7212
2.731,0.78259,2.7426
2.743,0.83719,2.7547
2.7506,0.81498,2.7591
2.7558,0.80897,2.7646
2.7633,0.87608,2.7776
2.7754,0.94888,2.7928
2.7884,0.90252,2.7968
2.7956,0.75586,2.7916
2.7993,0.72526,2.7964
2.8097,0.89136,2.8195
2.8291,1.0508,2.8462
2.8484,1.1614,2.8696
2.8654,1.2094,2.8863
2.8791,1.1837,2.8942
2.889,1.2167,2.9085
2.9039,1.1927,2.9174
2.9156,1.1795,2.9272
2.9287,1.1366,2.9344
2.9405,1.0226,2.9349
2.9492,0.95482,2.9402
2.9611,0.89696,2.9473
2.9735,0.79053,2.9514
2.9837,0.75113,2.9605
2.9966,0.7663,2.9739
3.0108,0.79974,2.9888
3.0249,0.81805,3.0026
3.0378,0.9654,3.0258
3.0555,0.98629,3.0405
3.0674,0.94729,3.0492
3.077,0.7696,3.0478
3.082,0.68763,3.0528
3.0914,0.87461,3.0757
3.1096,0.91354,3.0909
3.1219,0.82134,3.0958
3.1292,0.64327,3.0953
3.1347,0.76611,3.1118
3.1496,0.65605,3.117
3.1568,0.38515,3.1138
3.1607,0.1859,3.115
3.1674,-0.10087,3.1157
3.1732,0.0021882,3.127
3.1842,0.22216,3.1433
3.1963,0.60644,3.1686
3.212,0.82359,3.1905
3.2248,1.0115,3.2121
3.2376,0.9518,3.2174
3.2419,0.88244,3.2205
3.247,0.82361,3.2245
3.2534,0.93076,3.2387
3.2654,0.99924,3.252
3.2761,1.1418,3.2707
3.2898,1.1426,3.2801
3.298,1.0694,3.2831
3.3039,0.98394,3.2852
3.3102,1.1037,3.3011
3.3243,1.1759,3.316
3.3365,1.1217,3.3214
3.3437,1.2043,3.3358
3.3567,1.0481,3.3347
3.3607,0.95635,3.337
3.3683,1.2451,3.3649
3.3891,1.4308,3.3918
3.4067,1.6418,3.4234
3.427,1.7751,3.4501
3.4441,1.7818,3.4623
3.4543,1.7626,3.4704
3.4644,1.7984,3.485
3.4793,1.8387,3.5014
3.4951,1.8111,3.5102
3.5069,1.8283,3.5238
3.5224,1.7909,3.5321
3.5348,1.7708,3.5421
3.5488,1.7066,3.5482
3.5605,1.5651,3.5474
3.569,1.3331,3.5412
3.5752,1.2195,3.5451
3.5871,1.1173,3.5516
3.5989,1.227,3.5704
3.6161,1.46,3.5994
3.6368,1.6443,3.6281
3.6557,1.7875,3.6547
3.6731,1.8572,3.6747
3.6872,1.7759,3.6792
3.6939,1.6804,3.6815
3.7017,1.6262,3.6881
3.7123,1.7481,3.7099
3.7309,1.9058,3.7379
3.7512,2.0516,3.7668
3.7713,2.1049,3.7863
3.7861,2.0916,3.7972
3.7976,2.1313,3.8138
3.8135,2.1722,3.8316
3.8299,2.1643,3.8438
3.8435,2.1425,3.854
3.8569,2.0936,3.8615
3.8693,1.9959,3.8643
3.8796,1.957,3.8732
3.8938,1.8932,3.8808
3.9065,1.8394,3.8894
3.9196,1.9021,3.9078
3.9374,1.9472,3.9258
3.9536,1.9098,3.9363
3.9655,2.0068,3.9575
3.9835,1.9141,3.9636
3.9923,1.8273,3.9689
4.0023,1.7254,3.974
4.0121,1.6014,3.9783
4.0216,1.4517,3.9819
4.0306,1.2186,3.983
4.038,1.0916,3.9891
4.0479,0.94684,3.9956
4.057,1.1841,4.0142
4.0717,1.5657,4.043
4.09,1.7037,4.0629
4.1023,1.839,4.0822
4.1148,1.9784,4.1026
4.1281,2.1622,4.1282
4.1442,2.2024,4.1429
4.1542,2.1703,4.1498
4.1617,2.2172,4.1632
4.174,2.2665,4.1779
4.1868,2.2809,4.1897
4.1982,2.2645,4.1984
4.2085,2.1566,4.1991
4.2152,2.2521,4.2167
4.2318,2.2355,4.2267
4.2426,2.2212,4.2358
4.2537,2.3851,4.2612
4.2734,2.4655,4.2815
4.2887,2.518,4.2986
4.3029,2.4521,4.3033
4.3107,2.4113,4.3097
4.3211,2.3904,4.3187
4.333,2.3709,4.3282
4.345,2.3098,4.3344
4.3552,2.2265,4.3388
4.3647,2.2615,4.3524
4.3791,2.2915,4.3666
4.3927,2.2521,4.3752
4.403,2.2556,4.3865
4.4151,2.2929,4.4007
4.4283,2.3135,4.4138
4.4405,2.4328,4.4348
4.457,2.4178,4.4456
4.4672,2.3874,4.454
4.4772,2.3988,4.4657
4.4892,2.3507,4.4731
4.4988,2.2158,4.4742
4.5056,2.105,4.4772
4.5141,1.9412,4.4786
4.5214,2.0966,4.4967
4.5375,2.3222,4.5227
4.5556,2.4207,4.5419
4.5691,2.252,4.5411
4.5724,2.099,4.5408
4.5782,1.9932,4.5445
4.5861,1.912,4.5502
4.5948,1.9515,4.5615
4.606,1.8597,4.5674
4.6135,2.0488,4.5851
4.6273,2.0267,4.5942
4.6353,2.2164,4.613
4.6489,2.3634,4.632
4.6615,2.3149,4.6385
4.6676,2.2795,4.6446
4.6747,2.4984,4.6672
4.6909,2.5926,4.6845
4.7027,2.5054,4.6873
4.7075,2.3705,4.6861
4.7119,2.3817,4.6945
4.7221,2.3868,4.7037
4.732,2.4212,4.7147
4.7427,2.5953,4.7358
4.7585,2.6538,4.7505
4.7698,2.5864,4.7549
4.7762,2.5943,4.7639
4.7864,2.8119,4.7906
4.8057,3.0442,4.8242
4.827,3.259,4.8611
4.8495,3.3361,4.8833
4.8639,3.4227,4.9063
4.881,3.4771,4.926
4.8969,3.473,4.9373
4.9095,3.4617,4.9473
4.9233,3.4159,4.9532
4.9356,3.383,4.9612
4.9501,3.3367,4.9684
4.9642,3.2263,4.9688
4.9749,3.1429,4.9729
4.9883,3.1201,4.9844
5.0049,3.024,4.9898
5.0172,3.1098,5.0114
5.0381,3.2504,5.0407
5.0609,3.3642,5.0688
5.0818,3.4156,5.0901
5.0989,3.4655,5.1108
5.1163,3.5741,5.1393
5.1383,3.5463,5.1512
5.1506,3.5607,5.167
5.1673,3.5129,5.1759
5.1802,3.5059,5.1892
5.1966,3.5234,5.2061
5.2145,3.5655,5.2263
5.2339,3.5952,5.2453
5.2521,3.6226,5.264
5.2703,3.6136,5.2782
5.2861,3.5447,5.2854
5.2985,3.4504,5.2899
5.3105,3.3839,5.2979
5.3245,3.3519,5.3097
5.3401,3.4044,5.3294
5.3592,3.4421,5.3484
5.3767,3.4737,5.3666
5.3934,3.4866,5.3828
5.4089,3.4446,5.3935
5.4215,3.5129,5.4138
5.4397,3.5388,5.4311
5.4553,3.5102,5.4428
5.4681,3.4961,5.4552
5.4818,3.5024,5.4695
5.4965,3.454,5.4791
5.5084,3.427,5.4901
5.5215,3.3514,5.4976
5.5324,3.0636,5.4918
5.5367,3.032,5.5011
5.5498,2.9636,5.5103
5.5612,3.0275,5.5255
5.5752,2.9316,5.5332
5.5841,3.0278,5.549
5.5976,2.8933,5.5544
5.6046,3.0696,5.573
5.6191,2.8569,5.5746
5.6233,2.886,5.5848
5.6335,3.0599,5.6028
5.6467,3.134,5.6171
5.6571,2.9514,5.6179
5.6606,2.8244,5.6206
5.6664,2.459,5.6169
5.6688,1.9682,5.6134
5.6718,1.7596,5.6172
5.6784,2.0868,5.6297
5.6885,2.3118,5.6422
5.6973,2.0572,5.6446
5.7004,2.2569,5.6544
5.708,2.5911,5.6695
5.7176,2.5072,5.6743
5.7213,1.864,5.6671
5.7197,-1.0227,5.6577
5.7182,1.1221+3.1416i,5.6538
5.7197,1.4035+3.1416i,5.6557
5.7237,1.9598+3.1416i,5.6534
5.7246,2.3732+3.1416i,5.6486
5.7241,2.2043+3.1416i,5.655
5.7291,0.47782+3.1416i,5.6752
5.7397,2.0337,5.7002
5.7512,3.1165,5.7365
5.7679,3.505,5.7647
5.7793,3.454,5.767
5.778,3.4232,5.7679
5.7797,3.3174,5.7652
5.7806,3.4996,5.7795
5.7919,3.7452,5.8033
5.8071,3.9316,5.8268
5.8215,4.1158,5.8531
5.8378,4.1564,5.8658
5.8467,4.2441,5.8833
5.8607,4.3529,5.9058
5.8777,4.307,5.9095
5.8842,4.3585,5.9243
5.9002,4.3757,5.937
5.9142,4.4601,5.9591
5.9343,4.5159,5.9792
5.9524,4.5597,5.998
5.9704,4.6358,6.0224
5.9921,4.6586,6.0398
6.0095,4.6564,6.0531
6.026,4.5877,6.0567
6.0379,4.4321,6.0493
6.0455,4.2069,6.0371
6.0521,4.0086,6.0321
6.0631,3.8404,6.0333
6.0762,3.695,6.0384
6.09,3.6041,6.0479
6.1045,3.2641,6.0468
6.1122,3.058,6.0526
6.1233,2.6954,6.0563
6.1319,0.7456,6.0499
6.1346,2.5227+3.1416i,6.0385
6.135,3.2502+3.1416i,6.0274
6.1353,3.5432+3.1416i,6.0222
6.1376,3.5585+3.1416i,6.0293
6.1444,3.5392+3.1416i,6.0385
6.1501,3.1785+3.1416i,6.0613
6.1611,2.4316+3.1416i,6.0875
6.172,0.71682+3.1416i,6.108
6.1791,1.0236,6.1205
6.1824,2.2981,6.1349
6.1876,2.6007,6.1442
6.1905,2.7608,6.151
6.1932,2.8742,6.157
6.1962,3.1888,6.169
6.2029,3.6103,6.1899
6.2142,3.8669,6.2092
6.2242,4.0291,6.2249
6.2327,3.7255,6.2114
6.2263,3.3018,6.1947
6.2223,3.1156,6.1908
6.2259,2.7401,6.1856
6.2279,2.661,6.1877
6.2337,2.2447,6.186
6.2365,2.0466,6.1877
6.241,2.3293,6.1954
6.2477,2.7504,6.2071
6.2556,3.2733,6.2259
6.2664,3.3504,6.2345
6.2709,2.9797,6.228
6.2685,2.3359,6.2189
6.2665,0.70036,6.2109
6.2657,2.3527+3.1416i,6.1976
6.2622,3.036+3.1416i,6.1859
6.2598,3.4631+3.1416i,6.173
6.2564,3.6188+3.1416i,6.1667
6.2559,3.7119+3.1416i,6.1632
6.2554,3.9776+3.1416i,6.1473
6.2478,4.2929+3.1416i,6.1183
6.234,4.4222+3.1416i,6.0993
6.2255,4.5417+3.1416i,6.0803
6.2157,4.5862+3.1416i,6.0688
6.2085,4.469+3.1416i,6.0795
6.2102,4.3278+3.1416i,6.0934
6.2108,4.0113+3.1416i,6.1191
6.216,3.2487+3.1416i,6.1575
6.2263,0.52499,6.1933
6.2345,2.5079,6.2061
6.2313,3.0263,6.213
6.2284,3.355,6.2198
6.2275,3.5037,6.2229
6.2262,3.8097,6.2353
6.2318,3.8686,6.2384
6.2323,3.945,6.2421
6.2352,3.9329,6.2414
6.2365,3.7847,6.233
6.2349,3.6243,6.2247
6.2349,3.5734,6.2232
6.239,3.5532,6.2244
6.244,3.778,6.2382
6.2554,3.9826,6.2553
6.2671,4.1269,6.2707
6.2775,4.2145,6.2831
6.2865,4.2147,6.2888
6.2925,4.2284,6.2954
6.3001,4.3039,6.3078
6.3113,4.344,6.3186
6.3213,4.2867,6.3212
6.3274,4.131,6.3162
6.3307,3.9786,6.3127
6.3359,3.6947,6.3047
6.3388,3.435,6.3007
6.3441,3.0637,6.2968
6.3488,2.6757,6.2958
6.3545,2.1291,6.2959
6.3598,2.6446,6.3094
6.3712,3.161,6.3286
6.3837,3.6758,6.3548
6.3987,3.9884,6.3796
6.4119,4.2199,6.4031
6.4245,4.3883,6.4245
6.4365,4.471,6.44
6.446,4.5775,6.4578
6.4582,4.4553,6.4553
6.4597,4.3662,6.4546
6.4653,3.897,6.4325
6.4599,3.5969,6.4243
6.4646,3.1354,6.4176
6.4687,3.1699,6.4253
6.4797,3.2574,6.436
6.4902,3.0992,6.4406
6.4965,3.2502,6.4515
6.5059,2.94,6.4526
6.5092,3.5017,6.473
6.523,3.9732,6.501
6.5388,4.1164,6.5178
6.5478,4.156,6.5276
6.5543,4.1243,6.5328
6.5593,4.1416,6.5404
6.5665,4.2361,6.5531
6.5766,4.2291,6.5604
6.5835,4.1456,6.5625
6.5885,4.1021,6.5667
6.5953,3.9707,6.5671
6.6,3.7894,6.5659
6.6043,3.7171,6.5695
6.6112,4.1041,6.5935
6.628,4.4284,6.6225
6.6453,4.6788,6.6517
6.662,4.8463,6.6769
6.6766,5.0666,6.7106
6.6967,5.2279,6.7421
6.7154,5.37,6.7736
6.7352,5.4653,6.8001
6.7534,5.5503,6.8259
6.7729,5.5961,6.8461
6.7905,5.6243,6.8636
6.8084,5.6311,6.8777
6.8257,5.6468,6.894
6.8456,5.6682,6.9123
6.8671,5.7104,6.9353
6.8914,5.7338,6.9558
6.9141,5.7689,6.9789
6.9387,5.8208,7.006
6.9654,5.8592,7.0315
6.9909,5.8512,7.0483
7.012,5.8354,7.0636
7.0335,5.8261,7.0807
7.0564,5.8756,7.109
7.0855,5.9523,7.1437
7.1167,5.9646,7.1668
7.1406,5.8996,7.1752
7.1577,5.8291,7.1829
7.1763,5.7524,7.191
7.1952,5.732,7.2082
7.2189,5.7129,7.2264
7.2417,5.7508,7.2525
7.2679,5.7277,7.2705
7.2884,5.6897,7.2858
7.3077,5.544,7.2884
7.3202,5.4442,7.2967
7.3366,5.2885,7.3015
7.3503,5.1926,7.3121
7.3668,5.1237,7.3254
7.3833,5.1245,7.3434
7.4012,5.1463,7.3625
7.4184,4.997,7.3701
7.4289,5.103,7.3919
7.4472,5.2079,7.4152
7.4646,5.2097,7.4309
7.4774,5.1388,7.4405
7.4875,4.9639,7.4436
7.4946,4.8309,7.4492
7.5037,4.6293,7.4529
7.5114,3.676,7.4411
7.5111,3.08,7.4434
7.5191,2.9187+3.1416i,7.4389
7.522,2.9474+3.1416i,7.4472
7.5312,0.32547,7.4643
7.543,3.2704,7.4829
7.554,4.1799,7.5057
7.5662,4.6487,7.5281
7.5775,4.6563,7.5368
7.5816,4.9701,7.5563
7.5928,5.1862,7.5756
7.6032,5.4748,7.6023
7.6181,5.6301,7.6233
7.6296,5.8145,7.6484
7.6445,5.9446,7.671
7.6583,5.9602,7.6815
7.6666,5.9338,7.6865
7.6741,5.8852,7.6894
7.682,5.8175,7.691
7.6901,5.9642,7.7148
7.7109,6.0999,7.742
7.7312,6.3427,7.7865
7.7609,6.4916,7.8236
7.7844,6.5922,7.854
7.8057,6.6651,7.8804
7.8263,6.7737,7.9151
7.8532,6.8441,7.9446
7.8771,6.9075,7.9732
7.9023,6.9054,7.9886
7.921,6.8408,7.991
7.9351,6.7794,7.995
7.9527,6.7798,8.012
7.9781,6.8576,8.0452
8.011,6.8563,8.0649
8.0341,6.8223,8.0778
8.0551,6.8001,8.0933
8.078,6.8131,8.1156
8.1043,6.7495,8.1258
8.123,6.6563,8.1318
8.1405,6.5406,8.1361
8.1573,6.5154,8.153
8.1805,6.5509,8.1782
8.2061,6.6409,8.2107
8.2339,6.6939,8.2389
8.2579,6.7562,8.2677
8.2821,6.8268,8.2979
8.3067,6.8142,8.3161
8.3246,6.6031,8.3082
8.33,6.2771,8.2928
8.3346,5.8167,8.2777
8.3404,5.6458,8.2853
8.3574,5.4414,8.2946
8.3723,5.4622,8.3121
8.3898,5.2762,8.3227
8.4018,5.1381,8.334
8.4137,5.4927,8.3593
8.4317,5.6062,8.3787
8.4449,5.9088,8.406
8.462,6.2605,8.4414
8.4823,6.4998,8.4743
8.5005,6.5917,8.4957
8.513,6.5853,8.507
8.5217,6.5712,8.5165
8.5312,6.6411,8.5339
8.5458,6.7637,8.5578
8.5636,6.7849,8.5723
8.5759,6.7532,8.5803
8.5859,6.7379,8.5896
8.5979,6.7406,8.6012
8.6112,6.7144,8.6105
8.6232,6.5895,8.6109
8.6308,6.5617,8.6194
8.6436,6.4336,8.6215
8.6522,6.3876,8.6293
8.6642,6.6085,8.6572
8.6859,6.7995,8.6877
8.7065,6.8498,8.7059
8.7201,6.937,8.7268
8.7363,7.0855,8.7561
8.7569,7.0599,8.7666
8.7668,7.0878,8.7815
8.7817,7.0672,8.7918
8.794,6.9409,8.7908
8.8013,6.979,8.8061
8.8188,7.0356,8.8254
8.8368,7.1466,8.8513
8.8578,7.2141,8.8736
8.8759,7.2332,8.8898
8.8911,7.2586,8.9063
8.9072,7.193,8.9125
8.9179,7.1691,8.9227
8.9323,7.138,8.9331
8.9463,7.037,8.9367
8.9569,7.0344,8.9495
8.9729,7.0142,8.9618
8.9875,6.8439,8.9615
8.9952,6.7636,8.9681
9.0075,6.8287,8.9859
9.0248,6.6987,8.9912
9.0339,6.7892,9.0095
9.0507,6.7324,9.0194
9.0613,6.7718,9.0342
9.075,6.7192,9.0435
9.085,6.6377,9.0503
9.0941,6.6001,9.0595
9.1045,6.4891,9.0651
9.1126,6.1546,9.062
9.1164,5.0982,9.0485
9.1155,4.8515,9.0535
9.1247,5.4947,9.0716
9.1385,5.949,9.092
9.1516,6.337,9.1147
9.165,6.5346,9.1329
9.1754,6.5759,9.1438
9.1823,6.5091,9.1485
9.1869,6.6482,9.1624
9.1972,6.4599,9.1619
9.1993,6.023,9.1531
9.1988,6.145,9.162
9.2085,6.3462,9.1764
9.2193,6.2661,9.1813
9.2244,6.3306,9.19
9.2322,6.2068,9.1928
9.2364,6.1776,9.1978
9.2425,6.2795,9.2075
9.2506,6.283,9.2143
9.2568,6.3739,9.2238
9.2645,6.6601,9.2424
9.2767,6.7487,9.2545
9.2847,6.807,9.2643
9.2922,6.8632,9.2741
9.3001,6.7847,9.2767
9.3045,6.6957,9.2783
9.3094,6.3544,9.2707
9.3099,6.354,9.2759
9.3181,6.5576,9.2905
9.3299,6.6917,9.3041
9.34,6.8085,9.3174
9.3498,6.9355,9.3318
9.3601,7.1079,9.3503
9.3724,7.2715,9.3703
9.3853,7.1531,9.3702
9.3875,7.2426,9.3829
9.3991,7.4094,9.4047
9.4146,7.4133,9.4144
9.4229,7.4649,9.427
9.4344,7.4777,9.437
9.4445,7.4486,9.4434
9.4532,7.29,9.4395
9.4573,7.2079,9.4417
9.4659,7.0703,9.442
9.473,7.0337,9.4487
9.4835,6.9739,9.455
9.4929,7.0614,9.4691
9.506,7.0317,9.4776
9.5151,6.8013,9.4756
9.5189,6.6757,9.4785
9.5261,6.7636,9.4907
9.5375,6.7571,9.4999
9.5463,6.8242,9.5115
9.5562,6.984,9.5279
9.5681,7.0564,9.5409
9.5777,7.0272,9.5481
9.5845,6.7337,9.5431
9.5855,5.7296,9.5252
