4.1549,0.47115,6.7102
4.1956,0.52979,6.9257
4.2397,0.58409,7.1875
4.2934,0.65699,7.4401
4.3547,0.76847,7.6926
4.4259,0.88457,7.9912
4.5131,0.90572,8.3798
4.6159,0.97589,8.6724
4.7165,1.0239,9.0414
4.8249,1.0191,9.4484
4.9371,0.94806,9.8687
5.044,0.97854,10.166
5.1352,0.97839,10.572
5.2308,0.99387,10.941
5.3246,0.95301,11.358
5.4196,0.83389,11.767
5.5058,0.81424,12.012
5.5706,0.8142,12.295
5.6341,0.91461,12.498
5.6989,1.016,12.769
5.7819,1.1313,13.027
5.8808,1.1034,13.396
5.9964,1.0041,13.687
6.1027,0.85171,13.926
6.1893,0.832,13.991
6.2502,1.0582,13.967
6.3115,1.1921,14.213
6.4146,1.1551,14.521
6.5379,1.195,14.636
6.6499,1.0883,14.911
6.7667,0.90157,15.106
6.8627,0.89074,15.084
6.9271,0.80959,15.231
6.9944,0.80697,15.244
7.0505,0.93814,15.212
7.1098,1.0169,15.325
7.194,1.1231,15.386
7.2906,0.98642,15.646
7.4033,0.9883,15.604
7.4887,1.1969,15.532
7.5755,1.3155,15.719
7.6991,1.1804,16.039
7.8392,1.0949,16.12
7.9506,1.0038,16.243
8.0469,1.0133,16.29
8.1289,1.0663,16.393
8.2153,1.1338,16.532
8.3121,1.1181,16.751
8.42,1.0448,16.947
8.5233,0.95425,17.1
8.613,1.0306,17.116
8.6881,0.85016,17.443
8.7788,0.77227,17.467
8.8379,0.79624,17.482
8.8874,0.74552,17.616
8.945,0.80297,17.595
8.9955,0.83148,17.672
9.0583,0.73916,17.797
9.1263,0.73984,17.741
9.1781,0.72371,17.76
9.2322,0.68319,17.77
9.2849,0.59717,17.776
9.3321,0.59573,17.669
9.3663,0.38511,17.76
9.4035,0.28819,17.568
9.4065,0.22406,17.421
9.3994,0.12693,17.293
9.387,0.21988,16.98
9.3631,0.20209,16.886
9.3607,0.30069,16.605
9.3566,0.49363,16.36
9.3715,0.56692,16.293
9.4189,0.64671,16.141
9.4749,0.77575,15.992
9.5415,0.82884,15.976
9.627,0.93594,15.9
9.717,0.8281,16.065
9.8218,0.96241,15.919
9.9032,0.91038,16.159
10.007,0.67773,16.396
10.098,0.83048,16.239
10.148,0.93114,16.485
10.228,1.077,16.684
10.323,1.1225,17.027
10.44,1.0362,17.406
10.559,0.61143,17.918
10.658,0.61063,17.839
10.682,0.64665,18.09
10.715,0.70149,18.341
10.758,0.84467,18.534
10.811,0.74393,18.961
10.888,0.65222,19.154
10.944,0.84722,19.139
10.984,1.0588,19.351
11.06,0.98105,19.779
11.17,0.65408,20.123
11.259,0.49663,20.109
11.29,0.53673,20.071
11.3,0.75843,20.049
11.323,0.90201,20.225
11.388,0.81693,20.491
11.473,0.86918,20.462
11.54,0.74315,20.668
11.615,0.58695,20.73
11.667,0.47785,20.713
11.694,0.30205,20.754
11.707,0.26105,20.611
11.695,0.17332,20.581
11.683,0.16575,20.419
11.66,0.15893,20.294
11.642,0.15719,20.137
11.626,0.14028,19.972
11.612,0.39013,19.597
11.597,0.62797,19.464
11.628,0.75869,19.417
11.695,0.60238,19.504
11.778,0.32207,19.447
11.829,-0.037588,19.342
11.831,0.33286,18.666
11.778,0.70038,18.642
11.8,0.92366,18.741
11.882,0.88526,18.944
11.994,0.72474,19.045
12.09,0.80981,18.909
12.154,1.1602,18.851
12.233,1.0583,19.384
12.37,0.99591,19.537
12.48,1.0215,19.707
12.577,0.75899,20.182
12.676,0.88553,20.154
12.727,0.94367,20.53
12.805,1.3728,20.608
12.892,1.5228,21.236
13.049,1.6996,21.647
13.222,1.6063,22.314
13.416,1.5084,22.784
13.582,1.3171,23.335
13.727,1.3904,23.631
13.837,1.7347,23.978
13.962,1.8076,24.767
14.145,1.9678,25.289
14.332,1.9745,26.016
14.539,2.0411,26.591
14.739,2.3489,27.075
14.945,2.5231,27.898
15.198,2.4029,28.852
15.471,2.2102,29.623
15.711,2.1444,30.24
15.913,2.1269,30.918
16.103,1.9798,31.706
16.29,2.0153,32.224
16.452,2.3586,32.652
16.622,2.4599,33.5
16.852,2.4698,34.208
17.092,1.9791,35.159
17.326,1.6441,35.51
17.47,1.2392,35.935
17.564,1.0619,36.026
17.6,1.1921,35.977
17.621,1.6587,35.869
17.678,2.283,35.909
17.82,2.4705,36.415
18.063,2.4322,36.745
18.324,2.5946,36.759
18.565,2.7549,36.973
18.828,2.9861,37.191
19.112,3.2493,37.52
19.428,2.9321,38.357
19.78,2.9477,38.523
20.064,2.9332,39.033
20.35,2.7306,39.693
20.631,2.4861,40.24
20.875,2.7984,40.371
21.079,2.7187,41.262
21.343,2.3645,42.02
21.588,2.3428,42.283
21.771,2.9824,42.349
21.957,3.2551,43.254
22.258,3.4587,43.955
22.594,3.2497,44.918
22.952,3.703,45.101
23.261,3.9168,46.059
23.646,4.1653,46.87
24.055,3.9434,48.102
24.494,4.1497,48.688
24.88,4.3683,49.676
25.297,4.0614,51.1
25.743,3.9788,51.947
26.124,3.818,53.03
26.489,3.8345,53.91
26.825,3.7875,54.961
27.166,3.7363,55.931
27.499,3.3672,57.065
27.822,3.1512,57.742
28.082,3.4141,58.115
28.313,4.2178,58.464
28.598,4.0629,59.94
29.022,4.9273,59.933
29.401,5.8217,60.816
29.924,6.1597,62.269
30.58,6.0902,63.68
31.263,5.7072,65.046
31.905,5.8882,65.809
32.461,5.6291,67.41
33.045,5.3196,68.724
33.576,5.6188,69.576
34.051,5.9432,70.95
34.583,6.484,72.265
35.165,6.9086,73.932
35.83,6.8416,75.94
36.548,6.533,77.753
37.231,6.805,78.964
37.846,6.5495,81.036
38.504,7.0669,82.149
39.108,7.6613,83.882
39.8,8.0003,85.956
40.581,8.0778,88.083
41.398,8.2591,89.975
42.205,10.291,90.764
43.026,10.889,94.345
44.186,10.077,98.011
45.397,10.858,99.474
46.413,11.449,102.52
47.546,11.172,106.24
48.754,12.724,108.14
49.877,13.584,112.27
51.251,14.012,116.49
52.728,13.511,121.23
54.226,12.446,125.66
55.584,10.651,130.01
56.729,9.6463,132.91
57.561,8.4846,136.16
58.256,8.62,137.94
58.792,8.4425,140.58
59.4,9.782,141.6
60.003,11.402,143.45
60.859,11.938,146.32
61.981,11.647,148.85
63.155,12.264,149.94
64.242,11.222,152.79
65.422,11.182,153.44
66.398,10.336,155.25
67.378,9.4552,156.23
68.217,8.3464,157.03
68.927,8.3582,156.56
69.479,7.5225,157.31
70.078,6.1074,157.49
70.562,6.0715,155.85
70.839,5.6235,155.31
71.168,5.7702,153.77
71.457,5.4355,152.85
71.808,5.5228,151.07
72.124,2.998,151.27
72.481,2.5663,147.53
72.421,4.3608,143.77
72.362,6.0733,141.94
72.664,7.5223,140.47
73.257,7.6838,139.97
74.067,7.8002,138.69
74.861,8.0141,137.59
75.65,8.1588,136.93
76.46,7.3615,137.18
77.281,6.7806,136.75
77.951,6.549,136.48
78.531,6.1734,136.82
79.086,7.1959,136.27
79.587,10.567,135.6
80.279,10.509,139.72
81.537,10.749,141.1
82.702,9.3885,144.17
83.86,10.611,144.35
84.742,12.957,146.33
85.839,12.099,151.9
87.313,14.303,152.96
88.563,14.036,158.76
90.166,14.436,162.35
91.65,16.2,165.92
93.16,17.269,171.55
94.934,20.824,175.38
96.824,25.899,181.03
99.262,28.042,191.06
102.46,26.256,202.33
105.85,25.148,210.38
108.74,23.659,219.66
111.33,22.222,228.86
113.61,20.291,238.42
115.63,20.087,246.12
117.32,23.743,252.28
119.01,24.162,263.83
121.36,23.97,273.13
123.7,25.902,280.11
125.95,28.648,288.14
128.49,30.354,297.72
131.44,32.565,306.32
134.58,34.644,315.69
138,34.314,326.95
141.66,34.608,335.95
145.13,33.721,346.2
148.56,31.195,356.47
151.78,31.232,363.12
154.51,31.075,371.49
157.28,30.282,379.79
160.04,30.261,386.5
162.66,32.034,392.07
165.29,33.084,399.32
168.23,33.344,406.39
171.32,33.466,412.62
174.42,32.983,418.8
177.5,30.294,425.58
180.47,30.638,427.79
182.97,33.699,430.07
185.58,32.825,437.3
188.75,36.742,438.03
191.73,36.961,445.35
195.37,35.6,451.04
198.97,31.936,456.79
202.26,27.826,460.36
204.91,23.292,462.94
206.92,22.465,461.56
208.28,26.601,459.01
209.68,29.352,461.37
211.92,32.348,462.72
214.63,36.759,463.68
217.8,30.287,473.83
221.66,26.813,472.67
224.24,26.357,471.31
226.27,28.267,470.64
228.34,24.768,475.73
230.81,20.254,476.72
232.68,21.264,472.42
233.85,21.505,472.88
235.35,23.522,471.34
236.96,21.264,474.19
238.96,15.266,475.74
240.55,15.961,468.87
241.16,20.663,464.48
242.07,28.03,461.89
243.86,25.614,469.04
246.88,20.191,470.35
249.31,13.506,469.75
250.76,11.655,464.26
251.15,9.8871,462.35
251.44,14.768,455.55
251.57,12.441,459.3
252.68,6.3914,459.21
253.35,5.9949,451.53
253.04,11.236,444.41
252.84,11.387,445.52
253.64,7.9094,444.77
254.42,7.1348,438.94
254.59,2.3904,437.96
254.71,2.0963,430.14
254.08,6.3841,422.83
253.56,9.987,420
253.87,5.7484,422.2
254.75,3.4909,416.38
254.83,3.096,411.13
254.58,10.761,402.14
254.35,17.949,401.08
255.49,21.187,403.31
257.73,27.632,401.25
260.31,26.925,408.48
263.82,26.103,411
266.95,31.874,410.49
269.8,40.49,415.66
273.56,47.193,426.78
278.64,52.255,439.8
284.56,52.629,457.14
291.02,56.622,470.37
297.19,55.841,492.5
303.81,59.16,509.89
310,62.936,532.67
316.57,70.607,555.33
323.58,72.88,587.32
331.66,77.847,614.94
339.76,84.559,645.69
348.41,83.947,685.13
357.88,85.59,718.41
366.83,95.234,749.34
375.76,100.33,792
386.12,101.39,835.55
396.96,104.87,875.11
407.55,105.14,919.66
418.41,108.16,960.18
428.97,108.73,1004.7
439.78,108.9,1047.4
450.42,111.66,1087.2
460.86,120.85,1124
471.59,126.42,1168.7
483.71,138.24,1206.9
496.46,127.5,1266.2
510.9,118.8,1304.7
522.92,115.67,1336.9
533.25,107,1374.2
543.11,92.925,1406.7
551.56,91.039,1420.9
557.79,93.61,1436.4
564.15,94.952,1453
571.28,96.226,1465.7
578.8,87.21,1482.2
586.63,77.25,1486.9
592.94,70.31,1483.5
597.8,59.988,1479.9
601.88,56.961,1463.9
604.62,73.389,1436.7
607.37,72.823,1436.3
613.39,74.982,1420.2
619.26,64.118,1414.3
625.55,68.923,1385.7
630,60.142,1378.7
635.59,56.752,1356.6
639.77,48.736,1341.5
643.66,49.362,1316.3
646.46,49.132,1299.1
649.74,48.201,1282.4
653.21,73.735,1248.2
656.7,76.588,1255.2
664.75,76.019,1248.8
672.85,99.554,1226.3
680.58,96.76,1247
692.24,100.2,1245.5
702.82,91.1,1261.9
713.69,98.32,1259.9
722.69,105.32,1276
732.93,115.57,1294
744.18,117.76,1324.7
756.9,122.47,1350.8
769.53,141.2,1373.6
782.61,125.47,1436.6
798.58,103.82,1476.5
811.09,103.39,1497.1
819.67,99.56,1538.1
828.5,98.404,1573.7
836.8,84.492,1618.8
845,72.685,1648.6
850.84,67.761,1671.1
854.94,61.583,1695.5
858.62,53.039,1715.4
861.58,48.703,1725
863.4,39.625,1735.6
864.9,55.452,1719.8
865.19,52.14,1734.1
868.65,74.057,1712.3
871.49,78.509,1722.5
878.22,62.92,1731.3
885.35,50.406,1719.1
889.54,58.764,1692.9
891.82,76.243,1677.5
895.99,85.336,1677
903.24,92.426,1673
911.77,103.04,1667.6
921.19,88.889,1685.2
932.12,77.147,1681.8
940.17,51.594,1690.9
946.27,39.999,1678
948.23,52.782,1659.6
948.92,71.066,1658.5
952.43,110.47,1649.5
959.15,128.64,1677.7
972.34,107.57,1719.3
987.67,123.83,1704.6
998.35,149.31,1720.3
1011.7,152.27,1765.2
1029,158.06,1794.3
1046,173.28,1824.9
1063.3,186.63,1871.2
1082.7,203.97,1919.7
1103.6,210.89,1985.9
1126.8,215.2,2051.4
1150.1,220.86,2119.7
1173.4,213.38,2203.4
1196.9,237.12,2258.5
1218.4,249.28,2353
1243.6,268.26,2438.3
1270.2,263.04,2550.7
1299.1,244.6,2654.5
1326,239.01,2737.7
1348.9,235.58,2828.3
1370.8,259.67,2899.8
1391.9,282.16,2995.1
1417.2,301.75,3092.6
1445.8,280.5,3216.7
1476.8,252.92,3308
1503,247.16,3371.3
1524,238.48,3447.4
1544.5,262.66,3492.2
1563.7,299.15,3552
1587.4,297.39,3648.9
1617.2,312.33,3702.1
1645.7,344.85,3755.3
1676.1,359.13,3838.4
1711.6,396.45,3894.9
1748.3,429.17,3979.5
1790.6,439.77,4084.7
1837.1,458.8,4173.3
1883.8,464.32,4285.3
1932.4,449.49,4407
1980.5,448.39,4505.9
2024.9,444.57,4620.3
2068.5,429.12,4742.6
2111,470.78,4816
2150.5,488.72,4956.2
2197.2,572.03,5039.7
2246.1,587.46,5235
2308.4,603.93,5386.6
2371,653.52,5522.7
2434.2,754.4,5664.3
2504.2,793.91,5913.6
2589.7,772.63,6177.2
2678.4,785.36,6376.7
2759.6,732.99,6655.7
2840.8,696.68,6872.5
2910.8,688.88,7076.1
2973.9,741.63,7257.5
3036,814.41,7477.5
3107.5,831.93,7762.5
3190.5,868.31,7996.2
3274.1,855.78,8279.7
3361.8,868.9,8504.8
3444.8,950.11,8700.2
3528.7,973.07,8998.5
3625.5,951.03,9289.7
3723.7,900.98,9557.5
3815.4,903.43,9752
3896.9,959.19,9940.8
3978.9,1077.2,10132
4070.7,1103.6,10452
4181.7,1100.6,10730
4293.9,1039.6,11021
4402.4,1091.1,11176
4498.1,1083.5,11457
4602.6,1029.2,11723
4704.6,1126.7,11835
4796.2,1192.4,12090
4905.3,1239.4,12349
5024.1,1161.6,12685
5148.5,1136.9,12875
5256.2,1140.5,13072
5359.2,1039,13356
5463.1,963.21,13517
5549.2,886.05,13666
5624.2,881.52,13734
5688.7,785.73,13895
5755.9,819.78,13863
5808.7,956,13841
5871.2,958.57,13994
5958.9,932.43,14058
6045.5,938.57,14062
6126.6,1016,14036
6209.2,1062.5,14095
6305.5,1086.6,14158
6408.6,1027.1,14268
6514.2,961.62,14316
6607.9,974.68,14302
6690.7,1117.4,14270
6777.4,1205,14408
6889.7,1105.3,14657
7014.5,1093.6,14701
7118.4,1069.7,14832
7220.1,1029.7,14973
7317.7,989.27,15105
7408.7,885.52,15278
7493.7,818.89,15364
7561.9,722.71,15484
7621.5,662.12,15534
7667.6,667.36,15545
7707.2,701.75,15571
7751.4,702.39,15631
7803.8,694.91,15655
7856.9,703.74,15648
7909.5,763.55,15612
7964.5,928.94,15546
8030.4,1056.1,15613
8124,1064.9,15753
8236,1129.1,15779
8344.6,1121.4,15925
8461.4,913.66,16169
8573.6,573.54,16332
8647.7,276,16327
8666.2,188.55,16175
8642.9,140.97,16130
8616.5,93.37,16075
8590.2,132.11,15920
8561.9,115.62,15842
8545.2,77.395,15699
8528.2,174.32,15419
8507.2,334.8,15196
8505.8,697.82,14894
8531.9,872.19,14928
8617.6,939.94,14917
8724.8,895.35,14936
8835.4,861.35,14891
8932.2,858.24,14876
9020.5,665.17,15055
9107,596.44,15010
9158.9,710.3,14971
9202.4,725.63,15180
9268.4,835.78,15261
9335.6,1042.5,15386
9420.7,1289.7,15606
9538,1506.8,15933
9691.5,1310.7,16573
9873.3,1189.2,16840
10010,1306.9,17037
10123,1447.3,17460
10256,1538.1,17973
10410,1668.8,18452
10574,1912.1,18929
10755,2052.1,19625
10971,2015.4,20407
11201,2000.4,21059
11415,1992.8,21752
11619,2164.1,22353
11817,2323.4,23145
12041,2496.2,23955
12286,2603.7,24860
12552,2597.1,25824
12828,2619.7,26692
13092,2681.1,27569
13353,2463.7,28677
13620,2431.5,29401
13842,2610.9,30100
14059,2666,31047
14306,2993,31699
14559,3213.9,32659
14864,3190,33730
15198,3123.8,34626
15515,3016.6,35487
15813,3006.6,36213
16088,3146.1,36883
16360,3106.3,37784
16656,3164.8,38450
16942,3555.8,38946
17235,3872.7,39791
17593,4130.4,40677
17997,3963.2,41857
18431,3705.5,42755
18822,3619.9,43418
19161,3519.5,44197
19486,3015.5,45203
19795,2397.7,45854
20019,2447.2,45796
20148,2260.3,46320
20306,2758.3,46089
20444,2296.9,47015
20679,2220.4,46810
20831,2169.1,46781
20979,1908.3,46829
21126,1906.1,46432
21236,1656.8,46333
21356,1798,45685
21441,1851.6,45371
21562,1366.3,45324
21697,466.22,45034
21752,94.283,43899
21666,376.99,42639
21547,596.73,41912
21502,728.29,41181
21504,1001.6,40291
21531,709.32,39936
21607,1044.1,38692
21629,935.18,38337
21716,937.32,37576
21781,878.04,37015
21848,959.41,36365
21908,479.46,36286
21984,850.13,35186
21978,1250.5,34885
22047,2076.3,34412
22182,2857,34491
22451,3175.6,35032
22831,3030.1,35677
23238,2478,36362
23594,2370.5,36529
23840,2528.8,37039
24070,3062.4,37641
24328,3067.3,39051
24673,3454.3,39848
25003,3739.8,41165
25388,3690.7,42735
25805,4058.9,43824
26195,4403.8,45395
26637,4551.8,47186
27121,5398.2,48436
27610,6024.9,50582
28228,6285,52970
28925,6554.5,55195
29632,6753.6,57622
30355,6964.9,60120
31085,7300.6,62671
31826,7227.3,65728
32601,6909.6,68679
33338,7020.7,71126
34000,7994.9,73339
34674,8247.7,76846
35507,7869,80263
36356,7616,83001
37109,7284.9,85765
37805,7001.2,88273
38439,7146.6,90333
39025,7115.5,92691
39643,6746.7,94964
40255,6319.1,96759
40802,5377.8,98552
41281,4511.1,99490
41611,3379.5,1.0021e+05
41822,2684,99922
41876,1844.2,99584
41861,1175.9,98527
41750,812.07,96934
41574,47.068,95450
41386,-191,92890
41107,-31.442,90165
40836,-482.37,87965
40631,-11.779,84463
40372,-700.04,82425
40226,-1147.6,79171
39974,-2040.5,76350
39678,-2419.1,72723
39262,-3074.9,69688
38826,-3389.6,66159
38314,-3619.4,62885
37790,-4022.5,59834
37260,-4891.7,56997
36689,-4535.4,52977
36001,-3024.4,49358
35415,-1124.1,46629
35097,-516.78,45369
35079,-203.8,43469
35119,-164.87,41862
35180,72.28,40230
35225,-54.443,39389
35297,-754.46,38935
35333,-688.95,37766
35241,-857.45,37751
35172,-1415.9,37977
35073,-32.354,36731
34879,784.39,37811
34934,1621.1,38463
35099,2817.4,39115
35375,2735.9,41201
35819,3196.2,42002
36199,3925.7,43416
36628,4540.8,45413
37153,5144.6,47584
37745,5392.4,50270
38401,6161.3,52558
39059,6295.5,56026
39814,6216.7,59316
40549,6901.7,62111
41235,8408.3,65236
42014,9018.3,69945
43020,9199,74416
44073,9750.4,78473
45101,10845,82696
46180,12070,87561
47404,12885,93130
48787,12933,99171
50243,13531,1.044e+05
51638,13838,1.1047e+05
53085,15071,1.1586e+05
54533,14587,1.2339e+05
56150,14598,1.2924e+05
57619,15671,1.347e+05
59050,15703,1.4181e+05
60639,15200,1.4842e+05
62185,14195,1.547e+05
63604,13542,1.599e+05
64828,13074,1.6475e+05
65942,12948,1.6901e+05
66991,11982,1.7359e+05
68034,11556,1.7651e+05
68921,10660,1.7948e+05
69763,9784,1.8137e+05
70478,8451.7,1.8281e+05
71080,7485.3,1.8282e+05
71499,10392,1.7971e+05
71813,14435,1.7875e+05
72694,16521,1.8057e+05
74258,17472,1.8217e+05
76101,15868,1.8482e+05
78015,14066,1.8546e+05
79570,12258,1.8567e+05
80796,11834,1.847e+05
81742,11948,1.8441e+05
82673,11867,1.8473e+05
83670,11218,1.8531e+05
84676,9716.1,1.8594e+05
85586,9040.6,1.8509e+05
86262,10057,1.8358e+05
86872,10843,1.8365e+05
87704,11209,1.8393e+05
88679,11984,1.8371e+05
89708,12822,1.8395e+05
90860,10972,1.863e+05
92136,10214,1.8568e+05
93060,9399.2,1.8595e+05
93878,6574.4,1.8748e+05
94584,4018.3,1.8683e+05
94837,3026.6,1.849e+05
94735,4152.8,1.8242e+05
94571,4616.8,1.8193e+05
94683,5376.2,1.8053e+05
94899,4699.1,1.8027e+05
95258,1867.1,1.801e+05
95497,1289.5,1.7623e+05
95270,297.56,1.7426e+05
95027,1907.1,1.699e+05
94673,5116.4,1.6662e+05
94656,6004.8,1.6648e+05
95191,7975.9,1.6393e+05
95819,10017,1.6271e+05
96743,8939.6,1.642e+05
97955,8589.8,1.6295e+05
98900,9030,1.6225e+05
99762,10176,1.6223e+05
1.0069e+05,11809,1.6305e+05
1.018e+05,13614,1.6478e+05
1.0315e+05,15482,1.6732e+05
1.0475e+05,15974,1.7159e+05
1.066e+05,16980,1.7505e+05
1.0844e+05,14364,1.821e+05
1.1037e+05,12082,1.862e+05
1.1177e+05,13673,1.8822e+05
1.1278e+05,13880,1.9479e+05
1.141e+05,15046,1.997e+05
1.1543e+05,18378,2.0416e+05
1.1694e+05,18621,2.1294e+05
1.1898e+05,17533,2.2025e+05
1.2095e+05,16727,2.2629e+05
1.2266e+05,17619,2.3137e+05
1.2419e+05,18041,2.382e+05
1.2587e+05,16919,2.4564e+05
1.2759e+05,14179,2.5261e+05
1.2908e+05,12991,2.5661e+05
1.3009e+05,12694,2.6065e+05
1.3094e+05,12127,2.6499e+05
1.318e+05,11892,2.6823e+05
1.326e+05,10229,2.7203e+05
1.3339e+05,10996,2.7221e+05
1.3392e+05,7663.2,2.7652e+05
1.3463e+05,7064.8,2.7466e+05
1.3479e+05,8492.7,2.7287e+05
1.3495e+05,7754.8,2.7368e+05
1.3541e+05,7604.1,2.7177e+05
1.3577e+05,8310.6,2.6931e+05
1.3614e+05,7606.2,2.6821e+05
1.3666e+05,7486.6,2.6524e+05
1.3707e+05,8401.1,2.6186e+05
1.3749e+05,7151.6,2.6077e+05
1.381e+05,8453.9,2.5605e+05
1.3849e+05,11200,2.5264e+05
1.3915e+05,12913,2.5156e+05
1.4028e+05,13603,2.5083e+05
1.4165e+05,11677,2.5152e+05
1.4307e+05,12118,2.4874e+05
1.4411e+05,10217,2.5002e+05
1.4524e+05,13070,2.464e+05
1.4604e+05,15588,2.4766e+05
1.4736e+05,17365,2.4981e+05
1.4908e+05,17518,2.5316e+05
1.5102e+05,13459,2.586e+05
1.529e+05,10024,2.6025e+05
1.5401e+05,10353,2.5997e+05
1.5457e+05,16436,2.5915e+05
1.5529e+05,20868,2.6486e+05
1.5709e+05,23558,2.7106e+05
1.5955e+05,23690,2.783e+05
1.6231e+05,24346,2.8366e+05
1.6493e+05,27145,2.8872e+05
1.6756e+05,28004,2.9778e+05
1.7059e+05,33103,3.0314e+05
1.7364e+05,32467,3.1711e+05
1.7747e+05,31693,3.2713e+05
1.8101e+05,31994,3.369e+05
1.8428e+05,27756,3.5116e+05
1.8754e+05,28281,3.5835e+05
1.8998e+05,29403,3.6911e+05
1.9255e+05,30681,3.8029e+05
1.9531e+05,33808,3.9032e+05
1.9824e+05,38173,4.0123e+05
2.0166e+05,42204,4.1389e+05
2.0572e+05,42458,4.2949e+05
2.1031e+05,42433,4.4249e+05
2.1473e+05,43475,4.5466e+05
2.1901e+05,40154,4.7083e+05
2.2336e+05,35874,4.8371e+05
